passengerid,survived,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
766,1,1,"Hogeboom, mrs. john c (anna andrews)",female,51,1,0,77.9583,S
767,0,1,"Brewe, dr. arthur jackson",male,29,0,0,39.6,C
768,0,3,"Mangan, miss. mary",female,30,0,0,7.75,Q
769,0,3,"Moran, mr. daniel j",male,29,1,0,24.15,Q
770,0,3,"Gronnestad, mr. daniel danielsen",male,32,0,0,8.3625,S
771,0,3,"Lievens, mr. rene aime",male,24,0,0,9.5,S
772,0,3,"Jensen, mr. niels peder",male,48,0,0,7.8542,S
773,0,2,"Mack, mrs. (mary)",female,57,0,0,10.5,S
774,0,3,"Elias, mr. dibo",male,29,0,0,7.225,C
775,1,2,"Hocking, mrs. elizabeth (eliza needs)",female,54,1,3,23.0,S
776,0,3,"Myhrman, mr. pehr fabian oliver malkolm",male,18,0,0,7.75,S
777,0,3,"Tobin, mr. roger",male,29,0,0,7.75,Q
778,1,3,"Emanuel, miss. virginia ethel",female,5,0,0,12.475,S
779,0,3,"Kilgannon, mr. thomas j",male,29,0,0,7.7375,Q
780,1,1,"Robert, mrs. edward scott (elisabeth walton mcmillan)",female,43,0,1,211.3375,S
781,1,3,"Ayoub, miss. banoura",female,13,0,0,7.2292,C
782,1,1,"Dick, mrs. albert adrian (vera gillespie)",female,17,1,0,57.0,S
783,0,1,"Long, mr. milton clyde",male,29,0,0,30.0,S
784,0,3,"Johnston, mr. andrew g",male,29,1,2,23.45,S
785,0,3,"Ali, mr. william",male,25,0,0,7.05,S
786,0,3,"Harmer, mr. abraham (david lishin)",male,25,0,0,7.25,S
787,1,3,"Sjoblom, miss. anna sofia",female,18,0,0,7.4958,S
788,0,3,"Rice, master. george hugh",male,8,4,1,29.125,Q
789,1,3,"Dean, master. bertram vere",male,1,1,2,20.575,S
790,0,1,"Guggenheim, mr. benjamin",male,46,0,0,79.2,C
791,0,3,"Keane, mr. andrew ""andy""",male,29,0,0,7.75,Q
792,0,2,"Gaskell, mr. alfred",male,16,0,0,26.0,S
793,0,3,"Sage, miss. stella anna",female,29,8,2,69.55,S
794,0,1,"Hoyt, mr. william fisher",male,29,0,0,30.6958,C
795,0,3,"Dantcheff, mr. ristiu",male,25,0,0,7.8958,S
796,0,2,"Otter, mr. richard",male,39,0,0,13.0,S
797,1,1,"Leader, dr. alice (farnham)",female,49,0,0,25.9292,S
798,1,3,"Osman, mrs. mara",female,31,0,0,8.6833,S
799,0,3,"Ibrahim shawah, mr. yousseff",male,30,0,0,7.2292,C
800,0,3,"Van impe, mrs. jean baptiste (rosalie paula govaert)",female,30,1,1,24.15,S
801,0,2,"Ponesell, mr. martin",male,34,0,0,13.0,S
802,1,2,"Collyer, mrs. harvey (charlotte annie tate)",female,31,1,1,26.25,S
803,1,1,"Carter, master. william thornton ii",male,11,1,2,120.0,S
804,1,3,"Thomas, master. assad alexander",male,0,0,1,8.5167,C
805,1,3,"Hedman, mr. oskar arvid",male,27,0,0,6.975,S
806,0,3,"Johansson, mr. karl johan",male,31,0,0,7.775,S
807,0,1,"Andrews, mr. thomas jr",male,39,0,0,0.0,S
808,0,3,"Pettersson, miss. ellen natalia",female,18,0,0,7.775,S
809,0,2,"Meyer, mr. august",male,39,0,0,13.0,S
810,1,1,"Chambers, mrs. norman campbell (bertha griggs)",female,33,1,0,53.1,S
811,0,3,"Alexander, mr. william",male,26,0,0,7.8875,S
812,0,3,"Lester, mr. james",male,39,0,0,24.15,S
813,0,2,"Slemen, mr. richard james",male,35,0,0,10.5,S
814,0,3,"Andersson, miss. ebba iris alfrida",female,6,4,2,31.275,S
815,0,3,"Tomlin, mr. ernest portage",male,30,0,0,8.05,S
816,0,1,"Fry, mr. richard",male,29,0,0,0.0,S
817,0,3,"Heininen, miss. wendla maria",female,23,0,0,7.925,S
818,0,2,"Mallet, mr. albert",male,31,1,1,37.0042,C
819,0,3,"Holm, mr. john fredrik alexander",male,43,0,0,6.45,S
820,0,3,"Skoog, master. karl thorsten",male,10,3,2,27.9,S
821,1,1,"Hays, mrs. charles melville (clara jennings gregg)",female,52,1,1,93.5,S
822,1,3,"Lulic, mr. nikola",male,27,0,0,8.6625,S
823,0,1,"Reuchlin, jonkheer. john george",male,38,0,0,0.0,S
824,1,3,"Moor, mrs. (beila)",female,27,0,1,12.475,S
825,0,3,"Panula, master. urho abraham",male,2,4,1,39.6875,S
826,0,3,"Flynn, mr. john",male,29,0,0,6.95,Q
827,0,3,"Lam, mr. len",male,29,0,0,56.4958,S
828,1,2,"Mallet, master. andre",male,1,0,2,37.0042,C
829,1,3,"Mccormack, mr. thomas joseph",male,29,0,0,7.75,Q
830,1,1,"Stone, mrs. george nelson (martha evelyn)",female,62,0,0,80.0,Unknown
831,1,3,"Yasbeck, mrs. antoni (selini alexander)",female,15,1,0,14.4542,C
832,1,2,"Richards, master. george sibley",male,0,1,1,18.75,S
833,0,3,"Saad, mr. amin",male,29,0,0,7.2292,C
834,0,3,"Augustsson, mr. albert",male,23,0,0,7.8542,S
835,0,3,"Allum, mr. owen george",male,18,0,0,8.3,S
836,1,1,"Compton, miss. sara rebecca",female,39,1,1,83.1583,C
837,0,3,"Pasic, mr. jakob",male,21,0,0,8.6625,S
838,0,3,"Sirota, mr. maurice",male,29,0,0,8.05,S
839,1,3,"Chip, mr. chang",male,32,0,0,56.4958,S
840,1,1,"Marechal, mr. pierre",male,29,0,0,29.7,C
841,0,3,"Alhomaki, mr. ilmari rudolf",male,20,0,0,7.925,S
842,0,2,"Mudd, mr. thomas charles",male,16,0,0,10.5,S
843,1,1,"Serepeca, miss. augusta",female,30,0,0,31.0,C
844,0,3,"Lemberopolous, mr. peter l",male,34,0,0,6.4375,C
845,0,3,"Culumovic, mr. jeso",male,17,0,0,8.6625,S
846,0,3,"Abbing, mr. anthony",male,42,0,0,7.55,S
847,0,3,"Sage, mr. douglas bullen",male,29,8,2,69.55,S
848,0,3,"Markoff, mr. marin",male,35,0,0,7.8958,C
849,0,2,"Harper, rev. john",male,28,0,1,33.0,S
850,1,1,"Goldenberg, mrs. samuel l (edwiga grabowska)",female,29,1,0,89.1042,C
851,0,3,"Andersson, master. sigvard harald elias",male,4,4,2,31.275,S
852,0,3,"Svensson, mr. johan",male,74,0,0,7.775,S
853,0,3,"Boulos, miss. nourelain",female,9,1,1,15.2458,C
854,1,1,"Lines, miss. mary conover",female,16,0,1,39.4,S
855,0,2,"Carter, mrs. ernest courtenay (lilian hughes)",female,44,1,0,26.0,S
856,1,3,"Aks, mrs. sam (leah rosen)",female,18,0,1,9.35,S
857,1,1,"Wick, mrs. george dennick (mary hitchcock)",female,45,1,1,164.8667,S
858,1,1,"Daly, mr. peter denis",male,51,0,0,26.55,S
859,1,3,"Baclini, mrs. solomon (latifa qurban)",female,24,0,3,19.2583,C
860,0,3,"Razi, mr. raihed",male,29,0,0,7.2292,C
861,0,3,"Hansen, mr. claus peter",male,41,2,0,14.1083,S
862,0,2,"Giles, mr. frederick edward",male,21,1,0,11.5,S
863,1,1,"Swift, mrs. frederick joel (margaret welles barron)",female,48,0,0,25.9292,S
864,0,3,"Sage, miss. dorothy edith ""dolly""",female,29,8,2,69.55,S
865,0,2,"Gill, mr. john william",male,24,0,0,13.0,S
866,1,2,"Bystrom, mrs. (karolina)",female,42,0,0,13.0,S
867,1,2,"Duran y more, miss. asuncion",female,27,1,0,13.8583,C
868,0,1,"Roebling, mr. washington augustus ii",male,31,0,0,50.4958,S
869,0,3,"Van melkebeke, mr. philemon",male,29,0,0,9.5,S
870,1,3,"Johnson, master. harold theodor",male,4,1,1,11.1333,S
871,0,3,"Balkic, mr. cerin",male,26,0,0,7.8958,S
872,1,1,"Beckwith, mrs. richard leonard (sallie monypeny)",female,47,1,1,52.5542,S
873,0,1,"Carlsson, mr. frans olof",male,33,0,0,5.0,S
874,0,3,"Vander cruyssen, mr. victor",male,47,0,0,9.0,S
875,1,2,"Abelson, mrs. samuel (hannah wizosky)",female,28,1,0,24.0,C
876,1,3,"Najib, miss. adele kiamie ""jane""",female,15,0,0,7.225,C
877,0,3,"Gustafsson, mr. alfred ossian",male,20,0,0,9.8458,S
878,0,3,"Petroff, mr. nedelio",male,19,0,0,7.8958,S
879,0,3,"Laleff, mr. kristo",male,29,0,0,7.8958,S
880,1,1,"Potter, mrs. thomas jr (lily alexenia wilson)",female,56,0,1,83.1583,C
881,1,2,"Shelley, mrs. william (imanita parrish hall)",female,25,0,1,26.0,S
882,0,3,"Markun, mr. johann",male,33,0,0,7.8958,S
883,0,3,"Dahlberg, miss. gerda ulrika",female,22,0,0,10.5167,S
884,0,2,"Banfield, mr. frederick james",male,28,0,0,10.5,S
885,0,3,"Sutehall, mr. henry jr",male,25,0,0,7.05,S
886,0,3,"Rice, mrs. william (margaret norton)",female,39,0,5,29.125,Q
887,0,2,"Montvila, rev. juozas",male,27,0,0,13.0,S
888,1,1,"Graham, miss. margaret edith",female,19,0,0,30.0,S
889,0,3,"Johnston, miss. catherine helen ""carrie""",female,29,1,2,23.45,S
890,1,1,"Behr, mr. karl howell",male,26,0,0,30.0,C
891,0,3,"Dooley, mr. patrick",male,32,0,0,7.75,Q
